id,store,date,rating,title,review,sentiment_label,sentiment_score,topic
13913155695,App Store,2026-04-01,3,Too Much Ads!!,i love Pinterest but jee gosh i can’t even peacefully scroll without accidentally pressing a link to an ad which takes me out of the app and it’s such a nuisance. Yall should do better and be less money hungry as the constant ads take away from the experience.,positive,0.9274,ads · app · used
13913134733,App Store,2026-04-01,1,Too many ads immediately uninstalled,"Downloaded this app again so I could make a mood board. If I was to use the app to make it, might as well just make it an Amazon ad theme. Genuinely every scroll had an ad and it just felt unusable.

I remember this app used to be way better, what happened?",positive,0.6908,app · great · love
13913120576,App Store,2026-04-01,5,10/10,I always find the inspiration I need,positive,0.5267,pinterest · love · like
13913003509,App Store,2026-04-01,1,Sick of links to buy things,"I used to love scrolling on Pinterest for nail ideas and clothing options. It has turned into product central. Every time I see a cute design, it takes me to a website to purchase the product. I don’t want the product - I just want inspiration for what I’m looking for!! I also don’t understand why there are so many links to stupid lists. There’s no reason I should have to go into an app just to get sent to a who different website. This is getting out of hand. I miss the Pinterest when it didn’t have links to everything.",positive,0.8684,pinterest · love · like
13912917449,App Store,2026-04-01,4,It’s great but the moderation is weird,Since when is kawaii “nudity” ??,neutral,0.0,pinterest · love · like
13912912121,App Store,2026-04-01,1,Accident,Sorry guys I accidentally pressed it my true favorite is 5 stars better than any other app,positive,0.7184,pinterest · love · like
13912892292,App Store,2026-04-01,1,Heartbroken with AI pins,Used to adore Pinterest. Inspiration and so much useful info. But the amount of AI pins and ads I get have ruined it for me ):,negative,-0.5041,ads · app · used
13912889902,App Store,2026-04-01,2,Too much AI,"There’s too much ai junk, there needs to be a filter to hide ai images.",negative,-0.1779,pinterest · love · like
13912881839,App Store,2026-04-01,5,Pinterest is the BEST,I love Pinterest soooooo much!!!!!!!!!!,positive,0.7482,pinterest · love · like
13912808626,App Store,2026-04-01,3,Missing pins,"Opening my saved pins, filed under titled categories, I find most or all of them gone. What I do find is what you want to sell me that has nothing to do with what I like. Added to this is the fact that the app won’t even load up on my iPad & so, I’m regretting the download. No advice please; I’ve done it ALL many times, over and over.",negative,-0.0675,pinterest · love · like
13912786142,App Store,2026-04-01,5,❤️,Niche core,neutral,0.0,pinterest · love · like
13912780454,App Store,2026-04-01,5,Love it but....,So I love pintrest sm but it stopped loading I can not search for anything and I'll go down on the fyp and it won't load no matter what I do.,positive,0.1208,pinterest · love · like
13912766757,App Store,2026-04-01,1,Removing pins for fake reasons,I’ve had pins removed for “self h*rm” but there is nothing self h*rm related to those pins. They just want to silence creativity. They also allow people to steal private pics and repost them with no consequences no matter how many times you reach out to try and get them taken down and they turn comments off on my LGBTQ+ related content. Only that type of content. Pinterest is only interested in silencing their users.,positive,0.5058,pinterest · love · like
13912756271,App Store,2026-04-01,3,PINTEREST,I LOVE PINTEREST it gives me sooooo many good ideas and is just such an amazing app!HIGHLY recommended,positive,0.929,pinterest · love · like
13912695203,App Store,2026-04-01,4,Bug,I think there is a bug because whenever I add something to one of my boards it doesn’t update when it was added and still says I added something 2 days ago instead of “now”,neutral,0.0,pinterest · love · like
13912694030,App Store,2026-04-01,1,Can’t get past recover user name,I keep on trying and it won’t work so,neutral,0.0,pinterest · love · like
13912660711,App Store,2026-04-01,4,Review,It’s really good the only thing is I wish you could message anyone without a follow and more easy to get to messages,positive,0.8437,pinterest · love · like
13912643357,App Store,2026-04-01,1,"I used to love this, but…",It’s all AI anymore. Not worth pinning anything because the recipes aren’t actually made by real people. Or you can buy a recipe? I’m over it. Time for someone to create a new app that doesn’t allow the BS.,positive,0.3257,pinterest · love · like
13912624323,App Store,2026-04-01,3,Idk,"It’s a good app and all, but for some reason it won’t load for me and I don’t get why. I have to use the browser because of it. Though I love it a lot, has the stuff I want to find",positive,0.8481,app · great · love
13912610912,App Store,2026-04-01,1,Adds!!!,Why is there an equal number of adds as there are pins in my feed? Its absurd. Makes me want to undownload…,positive,0.1531,pinterest · love · like
13912557687,App Store,2026-04-01,5,Wonderful,It was very creative and wonderful so,positive,0.7996,pinterest · love · like
13912555927,App Store,2026-04-01,1,All Ads,"90% of what I see is ads. No matter what I do, I can’t get rid of them.",neutral,-0.0191,ads · app · used
13912532982,App Store,2026-04-01,1,Too many ads on the app!!!!,I can’t use this app when 2/3 pics on my feed are ads. I give up on it.,neutral,0.0,ads · app · used
13912497043,App Store,2026-04-01,1,Basically only ads now,Too many ads…,neutral,0.0,ads · app · used
13912429652,App Store,2026-04-01,5,Please help,Hi there you guys. I love Pinterest ; I’m on it every evening. Yesterday and today it will not load anything and has 3 circular pics just rotating. Please help me.,positive,0.8481,pinterest · love · like
13912403996,App Store,2026-04-01,1,Illegal User Interface/Fraudulent Ad Revenue,"I used to love Pinterest but the app has become unusable. They changed the user interface so that you don’t have to actually press/click on an image or ad in order to open it. They have changed it to Touch Triggered Auto Open, meaning you don’t even click on a post and it automatically opens the post or advertisement. Not only does this make the app unusable because it opens every single post while trying to scroll and then you have to click out of it and go back, triggering auto refresh or losing your spot while scrolling, but this feature is also highly illegal because they do it with the intention of soliciting false ad clicks to generate fake revenue. I advise Pinterest to fix this issue as soon as possible before users start reporting their fraudulent revenue to the FTC or BBB. 

It’s one thing to deliberately change the user interface to generate fraudulent ad revenue, but it’s an entirely different thing to make it so sensitive that it makes the app unusable for even simply scrolling.",negative,-0.9678,pinterest · love · like
13912332696,App Store,2026-04-01,5,Fix the bug!!!,Can you update the app because it’s always keep loading and it was working before now it isn’t:(,neutral,0.0,app · great · love
13912319259,App Store,2026-04-01,5,Slay 🌸😝🌺🥀,⭐️⭐️⭐️⭐️⭐️,neutral,0.0,pinterest · love · like
13912290150,App Store,2026-04-01,3,THE GLITCHES ARE SO ANNOYING,"This is an amazing app BUT, I make something and then it deletes it like? It happen to me 2 times an that stuff took TIME!!",positive,0.7379,pinterest · love · like
13912179752,App Store,2026-04-01,5,AMAZING,I absolutely love Pinterest like I get so many ideas from it and my phone and iPad is customized so cute and nice I love this u should get this to the person reading this,positive,0.9606,pinterest · love · like
13912126630,App Store,2026-04-01,1,Update,My app updated yesterday now I have nothing. Won’t even open. Was good until the update. Don’t know why these apps have to constantly do these updates when all it does is screw things up. This app will not open. I deleted it tried to reinstall no good. So I deleted it again and if the developer ever decides to fix it I might reinstall it,neutral,0.0243,app · great · love
13912086819,App Store,2026-04-01,5,FIX THIS IM ABOUT TO CRASH OUT,"Okay so I love love love Pinterest, right? Well anytime I close the app and reopen it it only shows a few pictures and then just the loading sign while I have full Wi-Fi, PLEASE FIX THIS",positive,0.9646,love · app · pinterest
13912069859,App Store,2026-04-01,3,Love the app,I love the app but it no longer lets me post anything,negative,-0.0516,app · great · love
13912054845,App Store,2026-04-01,5,MacBook Air,I wished Pinterest can be downloaded on MacBook Air.,neutral,0.0,pinterest · love · like
13911991582,App Store,2026-04-01,1,Horrible,I try signing up I add my real date of birth don’t  work I do something older doesn’t work this app is horrible,negative,-0.5423,pinterest · love · like
13911983485,App Store,2026-04-01,3,Pinrest prombles for me ig,It wont load the search or the buttons on the bottom and i tried offloading it and reinstalling but it wont work and im just trying to get a wallpaper for my ipad and a picture of kpop idol chuu,neutral,0.0,pinterest · love · like
13911881271,App Store,2026-04-01,2,New update,"My home page will only display what is on my screen, I cannot do anything on the app all I get is spinning dots!",neutral,0.0,app · great · love
13911863649,App Store,2026-04-01,2,AI and ads limit usage,"Sometimes the picture doesn’t look like the recipe. It’s obviously an AI generated picture. I don’t trust that the recipe is legit. Also, many recipes have so many pop up ads it’s literally impossible to read the recipe. Also, 90% of my feed is ads.   It’s too hard to weed through all the ads and the AI “made up” stuff that a robot recommends. I only use the app now to store recipes from YouTube and other social media platforms.",positive,0.743,ads · app · used
13911796637,App Store,2026-04-01,5,Cutesy,This app has so many cute photos!,positive,0.553,app · great · love
13911680574,App Store,2026-04-01,1,my pins are not posting,"my pins aren’t posting and no it’s not my wifi, i updated the app TODAY and they’re still not posting. please fix it soon!!!",negative,-0.6172,pinterest · love · like
13911664501,App Store,2026-04-01,5,B est app in the world,I love this app I find so many things to do and inspo,positive,0.6369,app · great · love
13911630812,App Store,2026-04-01,1,Blank screen,"Up until this morning loved this app, used it all the time. But today opened to a blank screen. So I uninstalled app & reloaded it. Got home page with 3 pictures on it, the rest were blank. Can’t search, go into my pins or my account. Nothing ! So I closed down iPad & rebooted, still nothing. Went to App Store to see if there was an update, nothing. So disappointed.",positive,0.7942,app · great · love
13911390784,App Store,2026-04-01,1,App has gone down hill,I used to love Pinterest it was full of great blogs but now it mostly adds and AI generated content. The adds are what have really ruined my experience on this app there’s not way to block them from my feed or filter them out on searches,positive,0.3959,pinterest · love · like
13911349198,App Store,2026-04-01,5,Love it!!!!,"First time using it after hearing everything about it and so much better than  I imagined!!!!!!!
It lets you design and post and you can even use your own content and photos!!!! + really easy to design and use!!!!!!❤️❤️❤️❤️❤️",positive,0.8195,pinterest · love · like
13911270140,App Store,2026-04-01,2,unusable,"for the entire day, the pinterest app was completely broken and REFUSED to load anything. no videos, no images, just greyness and spinning. and it kept freezing everytime i saved an image. i tried deleting it and reinstalling it but nothing worked, i'll have to force myself to use the website version instead now. please fix, this has been happening for an entire day now.",positive,0.0514,pinterest · love · like
13911268157,App Store,2026-04-01,1,Sucks,Well this app really starting to suck. It works one day the next day can’t get on it. Good thing it’s free.,positive,0.6293,pinterest · love · like
13911227577,App Store,2026-04-01,5,Idk fr,I really like this app because I can watch movies on here and yea,positive,0.4201,app · great · love
13911127299,App Store,2026-04-01,1,Not happy,I’ve been trying to get on my Pinterest app the last couple days and it won’t work at all! Tried to find help but no luck at that!! What the heck!,negative,-0.5481,pinterest · love · like
13911101012,App Store,2026-04-01,4,Hard to load,"I love this app but it is hard to load and I have full internet, I cannot do anything please fix",negative,-0.1136,app · great · love
13910908820,App Store,2026-04-01,5,Pinterest tu mejor opción,Cundo no tengo ideas Pinterest me las da✨,neutral,0.0258,pinterest · love · like
13910850191,App Store,2026-04-01,1,Stupid,Make the X bigger,neutral,0.0,pinterest · love · like
13910835584,App Store,2026-04-01,1,Selections disappeared,For the past few days nothing works.  My selections are just blank. Even Pinterest home page will not open a recipe. Updates are really messing up what was a good thing. I relied on this in most of my cooking. Fix these issues ASAP!  Get it together.,positive,0.4926,pinterest · love · like
13910814421,App Store,2026-04-01,3,really good app developers don’t even try to make it any better,there’s so many bugs yalll really couldn’t care less to fix,positive,0.539,pinterest · love · like
13910805381,App Store,2026-04-01,5,Please see,"I love this app very much helps me with art,fashion,baking it’s almost like my life on an app but recently it’s been slow and not letting me in the app I’ve deleted it and got it back but it acts even slower and wont even let me see the pins and loads I don’t know if there is a bug or something but please fix it.",positive,0.796,app · great · love
13910575855,App Store,2026-04-01,1,My likes,I have not been able to save post on the app for my iPad. Yes my iPad is updated via software. The app on my iPhone works just fine. Please fix this issue. It’s been going on since 3\31\26,positive,0.8402,app · great · love
13910536104,App Store,2026-04-01,1,Won’t stop loading..?,"Edit: every time I get off the app it freezes completely, taking hours to actually load and let me look up what I need to. It’s infuriating and annoying because I really liked this app, and Theres not much apps like this 😭🥀",negative,-0.8083,app · great · love
13910345266,App Store,2026-04-01,1,"W T F, part 23","APRIL FOOLS - once again your update prevents me from pinning at SplitcoastStampers.com and why am I not surprised? Not off to great start in 2026, this is the second time this year and your app review rating remains at 1Star because I cannot give you none.",negative,-0.8221,pinterest · love · like
13910177965,App Store,2026-04-01,1,Seems broken,It doesn’t work at all any more. I used to use it all the time for recipes. I think I’ve lost them all,negative,-0.3182,pinterest · love · like
13910051488,App Store,2026-04-01,1,I HATE THIS!,"ive been on pinterest and i cant even get on the app, im on an ipad 6th generation, it just shows me some blank tiles and i cant get in",neutral,0.0,app · great · love
13909895609,App Store,2026-04-01,1,ad minescape,"every single effin scroll triggers a link opening to an effin ad. Pinterest is like an ad mine, every scroll is a like stepping into a field of mines. please scale down on the number of ads or make the click sensitivity less??? i’m scrolling so slwly and genlty and yet it triggers this bs",positive,0.1381,ads · app · used
